treated,FM_damage,N_fsa,N_active_avg,N_active_sd,ml_bal_ins_avg,ml_bal_ins_sd,ml_ins_rt_avg,ml_ins_rt_sd,bc_use_avg,bc_use_sd,nearprime_rt_avg,nearprime_rt_sd,subprime_rt_avg,subprime_rt_sd
1,0,1,53523.4081632653,1745.5400778169821,457433.98124752234,4497.085872541613,0.7778634273344743,0.0110449100698253,0.3375563553752545,0.01509792586925963,0.20514473313388437,0.0063369651851385754,0.06005125543599418,0.007810076742675613
1,1,1,6559.367346938776,1105.2365073797093,448559.1291213031,8967.688250759054,0.7371318882323267,0.020958865935924175,0.34761952414421815,0.018676308572830536,0.20810380745777143,0.013839270021694381,0.06063997202211799,0.005915379414814261
0,0,126,21949.255425979914,11050.752497430552,251390.90669522295,43922.89606766668,0.6519620435198916,0.08016266131381236,0.29503349722348104,0.04229091356159644,0.16939682008630638,0.03695931086326286,0.057889749511005104,0.019134973627881517
